c1_index,c2_index,c3_index,c4_index,c5_index,c6_index,c7_index,c8_index,avg_time
1017,780,959,1080,892,729,1002,906,1551.0589844428177
2457,1891,2319,2603,2163,1767,2431,2198,3698.899706530021
3217,2481,3038,3404,2837,2319,3187,2882,4807.443553523248
4173,3228,3941,4408,3686,3011,4138,3742,6181.023784707941
5909,4587,5583,6234,5240,4272,5866,5306,8638.671091008568
7044,5473,6652,7420,6256,5099,6989,6326,10224.251656267501
8081,6291,7629,8505,7184,5853,8019,7257,11670.90293627305
9503,7404,8966,9993,8458,6887,9427,8533,13641.625854826736
10465,8154,9869,10995,9320,7584,10375,9394,14964.946569077947
11613,9056,10953,12196,10353,8418,11515,10425,16544.257441358335
12415,9686,11712,13035,11075,9003,12308,11145,17643.48777259649
13511,10548,12749,14186,12061,9800,13394,12132,19147.8122344608
14624,11424,13801,15346,13062,10609,14499,13134,20669.750136730247
15626,12215,14747,16396,13965,11340,15492,14035,22035.619756821616
16752,13102,15811,17572,14977,12161,16605,15052,23564.93462955876
18161,14209,17140,19042,16246,13188,17997,16320,25472.9827229129
19406,15189,18319,20342,17375,14102,19228,17437,27158.12538583028
20819,16301,19657,21821,18653,15136,20626,18711,29070.311687467794
22212,17400,20972,23280,19911,16155,22005,19960,30961.050581214877
23270,18238,21975,24391,20869,16928,23052,20914,32400.40150926364
24633,19312,23260,25811,22098,17924,24398,22141,34243.05982132218
25759,20203,24326,26991,23115,18752,25512,23156,35766.37561793128
26997,21176,25493,28283,24232,19655,26732,24271,37427.44116157935
27989,21962,26438,29321,25133,20383,27717,25169,38759.04719559809
29024,22779,27415,30399,26069,21138,28738,26099,40136.322904769826
29937,23503,28283,31357,26900,21811,29646,26922,41353.088718587125
31421,24676,29695,32911,28249,22904,31120,28262,43320.412706582705
32605,25614,30814,34150,29324,23774,32295,29334,44886.57961940524
33676,26463,31832,35275,30296,24558,33357,30301,46303.88535709043
35011,27521,33098,36673,31505,25535,34679,31506,48068.57449945071
36724,28880,34726,38469,33056,26791,36377,33053,50334.78760162741
37839,29764,35785,39630,34067,27610,37481,34061,51800.1713319815
38891,30600,36785,40726,35024,28381,38524,35013,53177.26679354784
40189,31629,38017,42082,36209,29337,39815,36190,54870.78784611935
41117,32366,38896,43050,37054,30020,40734,37033,56078.05678270555
42483,33447,40191,44465,38288,31021,42087,38266,57858.23904383136
43504,34255,41160,45524,39209,31766,43098,39186,59205.97639323154
44867,35329,42451,46929,40434,32762,44445,40412,61039.287425810166
45965,36191,43488,48062,41415,33561,45530,41400,62551.460008178954
46778,36829,44259,48904,42139,34154,46336,42132,63701.000741368436
47844,37661,45267,50007,43077,34933,47397,43087,65253.36416911596
49319,38802,46653,51549,44364,36003,48858,44405,67466.38489972953
50701,39863,47961,53018,45567,37001,50226,45642,69577.31592056192
51702,40626,48909,54088,46439,37718,51216,46537,71116.3913926619
52830,41486,49976,55294,47422,38525,52326,47546,72861.13873180049
53708,42154,50806,56239,48181,39151,53188,48332,74226.97901772776
